Customer,Company Name,License #,Sales Rep,Type,Address 1,Address 2,City,State,Zip,Country,Phone,Taxidno,Firstname,Lastname
ACE Liquor Canmore,ACE Liquor Canmore,779963,Steve Dunn,Retailers,"120, 1120 Railway Ave",,Canmore,AB,T1W 1P4,USA,403-678-2451,,Devin,Hill-Mann
Alpine Club of Canada,Alpine Club of Canada - Canmore,670374,Steve Dunn,,201 Indian Flats Road,,Canmore,AB,T1W 2T8,Canada,403 678 3200,,Rob,Shears
Aroma Mexican - Canmore,Aroma Mexican Cuisine - Canmore,770352,Steve Dunn,,101-837 Main Street,,Canmore,AB,T1W 2B3,Canada,403-688-9914,,Laura,Matamoros
ArtsPlace,ArtsPlace Canmore,775037,,Retailers,950 - 8th Avenue,,,,,USA,403-609-2623,,Jeremy,
Azuridge Estate Hotel,The Azuridge Estate Hotel,768727,John Hedley,,178057 272 St W.,,Priddis,AB,T0L1W0,Canada,403-931-0100,,Kristie,Boschman
Balkan Restaurant,Balkan Restaurant - Banff,773439,Steve Dunn,,120 Banff Ave,,Banff,AB,T1L 1A4,Canada,(403) 762-3454,,Nick,Veriker
Banff Ave,Banff Avenue Brewing company,771947,,,"110 Banff Ave, 2nd Floor",,Banff,AB,,Canada,403-762-1003,,,
Banff Centre,Banff Centre,652140,Steve Dunn,,"107 Tunnel Mountain Dr,",,Banff,AB,T1L 1H5,Canada,705-321-1283,,Derek,Moon
Barcelona Tavern,Barcelona Tavern,774509,,,501 8th Ave SW,,Calgary,AB,T2P 1G3,Canada,403-265-6555,,JD,Pilz
Big Star Liquor,Big Star Liquor,772876,,,#102 - 85 Railway Avenue SW,,Airdrie,AB,T4B3W9,Canada,5873604600,,Ravinder,Singh Sidhu
Bin 905,Bin 905,768576,John Hedley,Wholesalers,2311 4th Street SW,,Calgary,AB,T2S 0K4,Canada,403-261-1600,,Tim,Hendrickson
Black Dog Cafe,Black Dog Cafe,777357,,,30 Lincoln Park,,Canmore,AB,T1W 3E9,Canada,,,Brad,Campbell
Boston Pizza,Boston Pizza Canmore,777565,Steve Dunn,Retailers,1704 Bow Valley Trail,,Canmore,AB,T1W 1N5,Canada,403-678-3300,,Morgan,Perrin
Brooks North End,Brooks North End Liquor Store,765925,,,13-1308 2A Street W,,Brooks,AB,T1R0V5,Canada,403-501-3788,,Barb,Medway
Canmore Hotel - Half Hitc,Half Hitch Brewing - CANMORE HOTEL,777035,Steve Dunn,OwnRetailers,"738 8 St,",,Canmore,AB,T1W 2B6,Canada,403-675-0387,,Ian,Parker
CBCL Taproom,Canmore Brewing Company Ltd.,776407,,,1460 Railway Ave,,Canmore,AB,T1W 1P6,Canada,,,,
Chucks Banff,Chuck's Steakhouse - Banff,776047,Steve Dunn,OwnRetailers,101 Banff Ave,,Banff,AB,T1L 1B3,USA,416-818-4683,,Alex,Kerr
Cilantro and Chive,Cilantro and Chive,775316,,,5021 50th Street,,Lacombe,AB,T4L 1X9,Canada,4037822882,,Jason,Burns
Collective,Collective - A Craft Beer Shop,778450,,,#445 12445 Lake Fraser Drive SE,,Calgary,AB,T2J 7A4,Canada,4039845009,,Andrew,Arbuthnott
Cork,"Cork Fine wine , Liquor &amp; Ale",774202,,Retailers,83-250 6th Avenue SW,,Calgary,AB,T2P 3H7,Canada,403-294-1310,,Ned,Danson
Cornerstone Cafe NORDIC,Cornerstone Cafe (@Canmore Nordic Centre),777050,,,"1988 Olympic Way, ",,Canmore,AB,,USA,,,,
Cornerstone Theatre,Cornerstone Theatre,762116,,,125 Kananaskis Way,,Canmore,AB,T1W 2X2,Canada,(403) 707-6347,,Bryn,King
Cougars LIquor,Cougars Liquor,775290,staff staff,,"102-1005 Cougar Creek Dr,",,Canmore,AB,T1W1E1,Canada,4036782000,,,
Cowtown Beef Shack,,778825,,,Bragg Creek,,,,,Non-US,,,,
Coyotes - Banff,Coyotes Southwestern Grill,735368,Steve Dunn,,206 Caribou St,,Banff,AB,T1L0A1,Canada,403-609-0605,,Trudy,Allan
CRAFT 10th,CRAFT Beer Market Restaurant &amp; Bar,775577,,,345 10th Avenue SW,,Calgary,AB,T2R 0A5,Canada,403-514-2337,,Alyssa,
CRAFT Beer Market,CRAFT Beer Market South Center,777124,,,100 Anderson Road SE,,Calgary,AB,T2J 3V1,Canada,403-216-2337,,Casey,Baer
Craft Beer Nation,Craft Beer Nation,777187,John Hedley,,D1 - 2310 Gaetz Avenue,,Red Deer,AB,T4R 0H8,Canada,403-986-0126,,Craig,Erichsen
Craft Cellars,Craft Cellars,774614,,,1345 32nd Avenue NE,,Calgary,AB,T2E 7Z5,Canada,(403) 277-1868,,Samantha,Henderson
Crazy Weed,Crazy Weed,767323,Steve Dunn,,1600 Railway Ave.,,Canmore,AB,T1W 1P6,Canada,(403) 609-2530,,Barbara,
Creekside Villa,Creekside Villa,775835,Steve Dunn,,709 Benchlands Trail,,Canmore,AB,T1W 3G9,Canada,403) 609-5522,,Carolyn,Anderson
Drake,Drake Pub and Inn,774425,,,909 Railway Ave,,"Canmore,",AB,T1W 1P3,Canada,,,David,Atkinson
Eastport-YYC,Eastport Liquor,760031,John Hedley,Retailers,"#150, 200-52nd St. NE",,Calgary,AB,T2A 4K8,Canada,,,Jackson,
Eddie Burger,Eddie Burger and Bar,773557,,,137 Banff Avenue,,,,,USA,403-762-2230,,Briar,Armitage
Gaucho Braziian BBQ - Canmore,Gaucho Braziian BBQ - Canmore,771780,Steve Dunn,Retailer,629 8 St,,Canmore,AB,T1W 2B1,Canada,(403) 678-9886,,Petr,Holub
Good Earth - Canmore,Good Earth Canmore,772223,Steve Dunn,,718 8th Street,,Canmore,AB,1W 2B6,USA,403-953-0100,,Diane,Hutton
Grande,The Grande Kitchen &amp; Bar,788565,Steve Dunn,,901 Mountain St,,"Canmore,",AB,T1W 3B1,Non-US,403-678-8880,,Christina,
Graze,Graze Food &amp; Drink,776209,,,717-8 Street,,Canmore,AB,T1W 2B2,Canada,403-675-5550,,Tony,Pisano
Grizzly 310,Grizzly Paw Tank 310,772061,,,310 Old Canmore Road,,Canmore,AB,T1W 0J7,Canada,,,Jessica,Cannon
